LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1030,Älgbacken-Hjorthöjden
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1040,Älgbacken-Hjorthöjden
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1050,Ronneby centrum
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1060,Hulta
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1070,Ronneby centrum
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1080,Ekenäs-Sörby-Påtorp
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1090,Kallinge
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1100,Kallinge
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1110,Kallinge
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083A0010,Listerlandet-Hanö
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083A0020,Kylinge-Gammalstorp-Ysane
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083B2010,Mjällby
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083B3010,Hällevik
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083B4010,Norje-Pukavik
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083C1010,Falkvik
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083C1020,Sölvesborg
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083C1030,Stadskärnan
Blekinge län,Blekinge,10,K,Sölvesborgs kommun,Sölvesborg,1083,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1083C1040,Sölvesborg
Dalarnas län,Dalarna,20,W,Älvdalens kommun,Älvdalen,2039,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2039A0010,Älvdalen södra omland
Dalarnas län,Dalarna,20,W,Älvdalens kommun,Älvdalen,2039,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2039A0020,Särna-Älvdalen mellersta omland
Dalarnas län,Dalarna,20,W,Älvdalens kommun,Älvdalen,2039,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2039A0030,Idre-Älvdalen norra omland
Dalarnas län,Dalarna,20,W,Älvdalens kommun,Älvdalen,2039,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2039C1010,Älvdalen-Kåtilla-Västäng
Dalarnas län,Dalarna,20,W,Älvdalens kommun,Älvdalen,2039,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2039C1020,Rot-Holen-Näset
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084A0010,Avesta omland
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084A0020,Avesta omland
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084A0030,Avesta omland
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084B2010,Horndal
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1010,Krylbo-Isaksbo-Mästerbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1020,Krylbo-Isaksbo-Mästerbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1030,Avesta norra-Avesta västra-Karlbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1040,Avesta södra-Avesta östra-Bengtsbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1050,Avesta södra-Avesta östra-Bengtsbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1060,Avesta norra-Avesta västra-Karlbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1070,Avesta södra-Avesta östra-Bengtsbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1080,Avesta norra-Avesta västra-Karlbo
Dalarnas län,Dalarna,20,W,Avesta kommun,Avesta,2084,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2084C1090,Avesta norra-Avesta västra-Karlbo
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081A0010,Tolsbo-Strandbo-Sörbo-Repbäcken-Idkerberget-Halvarsgårdarna
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081A0020,Tolsbo-Strandbo-Sörbo-Repbäcken-Idkerberget-Halvarsgårdarna
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081A0030,Torsång-Sunnanö-Uvberget-Fågelmyra-Oberget-Ornäs
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081B2010,Torsång-Sunnanö-Uvberget-Fågelmyra-Oberget-Ornäs
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1010,Romme
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1020,Gylle-Åselby-Färjegårdarna-Hytting
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1030,Gylle-Åselby-Färjegårdarna-Hytting
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1040,Skräddarbacken-Mats Knuts-Nygårdarna
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1050,Gylle-Åselby-Färjegårdarna-Hytting
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1060,Skräddarbacken-Mats Knuts-Nygårdarna
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1070,Jakobsgårdarna-Paradiset-Nygårdsdalen
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1080,Östermalm
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1090,Mjälga-Centrum
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1100,Kupolen-Norra Backa-Hagalund-Ringen
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1110,Medväga-Hönsarvet-Domnarvet-Barkagärdet-Islingby-Nyckelby
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1120,Jakobsgårdarna-Paradiset-Nygårdsdalen
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1130,Kupolen-Norra Backa-Hagalund-Ringen
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1140,Tjärna Ängar
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1150,Södra Bullermyren-Norra Hagalund
